locus,GC_content,protein_length,similarity_to_effectors_vs_non_effectors,A_full_protein,A_N-terminus,C_full_protein,C_N-terminus,D_full_protein,D_N-terminus,E_full_protein,E_N-terminus,F_full_protein,F_N-terminus,G_full_protein,G_N-terminus,H_full_protein,H_N-terminus,I_full_protein,I_N-terminus,K_full_protein,K_N-terminus,L_full_protein,L_N-terminus,M_full_protein,M_N-terminus,N_full_protein,N_N-terminus,P_full_protein,P_N-terminus,Q_full_protein,Q_N-terminus,R_full_protein,R_N-terminus,S_full_protein,S_N-terminus,T_full_protein,T_N-terminus,V_full_protein,V_N-terminus,W_full_protein,W_N-terminus,Y_full_protein,Y_N-terminus,hydrophobicity_N-terminus_BLAS910101,amphiphilicity_N-terminus_MITS020101,hydrophilicity_N-terminus_KUHL950101,hydrophobicity_N-terminus_CIDH920105,homology_to_T3Es_(bit_score),homology_to_effectors_(bit_score),SecYEG_existence_(SignalP),SecYEG_score_(SignalP),T3_signal,is_effector
PSPTO_RS17030,0.5308641975308642,404,-0.02641764135581752,0.12871287128712872,0.16,0.0,0.0,0.06930693069306931,0.04,0.0396039603960396,0.04,0.0198019801980198,0.0,0.11386138613861388,0.0,0.017326732673267328,0.0,0.037128712871287134,0.08,0.07425742574257425,0.08,0.06435643564356436,0.04,0.01485148514851485,0.08,0.06930693069306931,0.12,0.0396039603960396,0.04,0.05198019801980198,0.0,0.027227722772277228,0.04,0.07425742574257425,0.16,0.07178217821782178,0.04,0.054455445544554455,0.04,0.0099009900990099,0.0,0.02227722772277228,0.04,0.49664,0.6447999999999999,0.9348,-0.05559999999999999,821.0,489.0,0,0.157,0.7932761538313299,effector
PSPTO_RS17035,0.5715427657873701,416,-0.027475095392627324,0.13942307692307693,0.16,0.0,0.0,0.07451923076923077,0.08,0.04807692307692308,0.04,0.02644230769230769,0.0,0.0889423076923077,0.0,0.009615384615384616,0.04,0.03365384615384615,0.04,0.08173076923076923,0.04,0.06971153846153846,0.04,0.02403846153846154,0.08,0.038461538461538464,0.04,0.02644230769230769,0.08,0.0576923076923077,0.0,0.04807692307692308,0.08,0.0889423076923077,0.08,0.07451923076923077,0.16,0.05048076923076923,0.0,0.004807692307692308,0.0,0.014423076923076926,0.04,0.45716,0.6539999999999999,0.9859999999999998,-0.16159999999999994,843.0,498.0,0,0.131,0.9683814239987276,effector
PSPTO_RS17040,0.6132958801498127,711,0.003004905140447267,0.08720112517580872,0.2,0.002812939521800281,0.04,0.07032348804500703,0.04,0.05344585091420535,0.0,0.04219409282700422,0.0,0.1040787623066104,0.0,0.011251758087201124,0.0,0.026722925457102677,0.08,0.028129395218002808,0.0,0.08579465541490858,0.08,0.014064697609001406,0.04,0.056258790436005617,0.0,0.036568213783403664,0.0,0.04078762306610408,0.12,0.07032348804500703,0.08,0.059071729957805914,0.08,0.08579465541490858,0.08,0.07454289732770747,0.12,0.011251758087201124,0.04,0.03938115330520394,0.0,0.5608799999999999,0.6232,0.8632000000000002,0.1684,0.0,0.0,1,0.721,0.004841569238970154,no
PSPTO_RS17045,0.6282642089093702,216,0.018647782983870417,0.125,0.08,0.023148148148148147,0.04,0.0787037037037037,0.12,0.032407407407407406,0.0,0.037037037037037035,0.04,0.07407407407407407,0.0,0.04166666666666666,0.0,0.04629629629629629,0.04,0.013888888888888888,0.0,0.12037037037037035,0.12,0.023148148148148147,0.12,0.023148148148148147,0.04,0.050925925925925916,0.16,0.05555555555555555,0.08,0.05555555555555555,0.04,0.060185185185185175,0.04,0.04166666666666666,0.0,0.05555555555555555,0.04,0.018518518518518517,0.0,0.023148148148148147,0.04,0.58512,0.4004,0.8476,0.1916,0.0,0.0,0,0.11900000000000001,0.0002820729476720543,no
PSPTO_RS17050,0.5897435897435898,311,0.025324556197646453,0.1189710610932476,0.04,0.0,0.0,0.04180064308681672,0.12,0.0707395498392283,0.24,0.03858520900321544,0.0,0.08038585209003216,0.08,0.01929260450160772,0.04,0.08038585209003216,0.04,0.05144694533762058,0.04,0.12218649517684887,0.04,0.04180064308681672,0.04,0.028938906752411574,0.04,0.022508038585209004,0.08,0.022508038585209004,0.04,0.04823151125401929,0.04,0.06109324758842444,0.04,0.05466237942122187,0.04,0.06109324758842444,0.04,0.022508038585209004,0.0,0.012861736334405145,0.0,0.343,0.6576000000000001,1.0631999999999997,-0.4328,0.0,0.0,0,0.096,0.08833476378818295,no
PSPTO_RS17055,0.6052631578947368,227,0.032576031490584516,0.07488986784140969,0.12,0.004405286343612335,0.0,0.07929515418502202,0.08,0.06607929515418502,0.12,0.022026431718061675,0.0,0.07929515418502202,0.04,0.01762114537444934,0.04,0.08370044052863436,0.16,0.02643171806167401,0.04,0.12334801762114538,0.08,0.03524229074889868,0.04,0.022026431718061675,0.0,0.04405286343612335,0.0,0.030837004405286344,0.0,0.07929515418502202,0.04,0.05286343612334802,0.08,0.05726872246696035,0.12,0.07488986784140969,0.04,0.00881057268722467,0.0,0.01762114537444934,0.0,0.4908400000000001,0.4552,0.9224,0.023599999999999958,0.0,0.0,0,0.09300000000000001,0.0013899661877367052,no
PSPTO_RS17060,0.6087267525035766,465,0.028658719553989367,0.08817204301075267,0.04,0.010752688172043013,0.0,0.05806451612903226,0.0,0.05161290322580645,0.0,0.03225806451612903,0.04,0.06881720430107527,0.04,0.01935483870967742,0.0,0.06236559139784946,0.0,0.012903225806451613,0.04,0.14623655913978495,0.2,0.017204301075268817,0.04,0.034408602150537634,0.04,0.04731182795698925,0.08,0.045161290322580636,0.0,0.07741935483870968,0.08,0.07526881720430108,0.28,0.05161290322580645,0.04,0.06666666666666668,0.0,0.015053763440860216,0.04,0.01935483870967742,0.04,0.56928,0.8223999999999999,0.8792,0.013199999999999958,0.0,0.0,0,0.20800000000000002,0.004201351549035998,no
PSPTO_RS17065,0.5426105717367853,33,0.001723510679005752,0.21212121212121213,0.28,0.0,0.0,0.0,0.0,0.09090909090909093,0.08,0.0,0.0,0.09090909090909093,0.08,0.030303030303030307,0.04,0.09090909090909093,0.08,0.060606060606060615,0.04,0.060606060606060615,0.04,0.060606060606060615,0.08,0.060606060606060615,0.08,0.0,0.0,0.030303030303030307,0.04,0.0,0.0,0.060606060606060615,0.0,0.0,0.0,0.060606060606060615,0.04,0.060606060606060615,0.08,0.030303030303030307,0.04,0.57348,1.1132,0.8452,0.2356,0.0,0.0,0,0.12,0.9998050827556368,?
PSPTO_RS17070,0.6279461279461279,395,0.011511774971298612,0.12658227848101267,0.04,0.010126582278481013,0.12,0.04050632911392405,0.0,0.05063291139240506,0.0,0.022784810126582282,0.04,0.07088607594936709,0.04,0.007594936708860759,0.0,0.027848101265822784,0.04,0.027848101265822784,0.0,0.11139240506329114,0.16,0.005063291139240506,0.04,0.020253164556962026,0.08,0.04050632911392405,0.04,0.08354430379746837,0.04,0.08607594936708861,0.16,0.09113924050632913,0.08,0.045569620253164564,0.08,0.10632911392405064,0.04,0.005063291139240506,0.0,0.020253164556962026,0.0,0.5394799999999998,0.442,0.8864000000000002,0.1396,0.0,0.0,0,0.255,0.0002631414902403272,no
PSPTO_RS17075,0.6357856494096276,366,0.011718866540308516,0.1092896174863388,0.12,0.00546448087431694,0.04,0.060109289617486336,0.0,0.04371584699453552,0.0,0.016393442622950817,0.04,0.07377049180327869,0.08,0.02185792349726776,0.08,0.035519125683060114,0.04,0.02185792349726776,0.0,0.1092896174863388,0.16,0.01366120218579235,0.04,0.01912568306010929,0.04,0.04098360655737705,0.08,0.09016393442622953,0.0,0.09562841530054644,0.04,0.07923497267759562,0.08,0.05191256830601093,0.08,0.09016393442622953,0.04,0.01092896174863388,0.04,0.01092896174863388,0.0,0.61168,0.4912,0.7816000000000001,0.2584,0.0,0.0,0,0.37200000000000005,0.000450761496708625,no
PSPTO_RS17080,0.6142951251646904,1011,0.035513566396531686,0.09693372898120672,0.04,0.0019782393669634025,0.0,0.04451038575667656,0.0,0.04451038575667656,0.04,0.04747774480712166,0.08,0.0751730959446093,0.04,0.006923837784371909,0.04,0.0712166172106825,0.0,0.02670623145400593,0.04,0.12660731948565776,0.12,0.02472799208704253,0.08,0.021760633036597428,0.04,0.046488625123639965,0.0,0.05242334322453017,0.0,0.05934718100890207,0.12,0.0722057368941642,0.08,0.04846686449060336,0.04,0.09297725024727993,0.12,0.014836795252225518,0.08,0.02472799208704253,0.04,0.5771199999999999,1.3063999999999998,0.8743999999999998,0.3692,0.0,0.0,0,0.142,0.00012646917774215187,no
PSPTO_RS17085,0.6090225563909775,398,0.0275443476493602,0.12562814070351758,0.12,0.010050251256281407,0.04,0.02010050251256281,0.0,0.017587939698492462,0.0,0.05025125628140704,0.08,0.08542713567839195,0.04,0.02010050251256281,0.08,0.0678391959798995,0.0,0.002512562814070352,0.0,0.16834170854271358,0.08,0.027638190954773868,0.12,0.017587939698492462,0.04,0.04522613065326633,0.08,0.035175879396984924,0.04,0.05025125628140704,0.0,0.0829145728643216,0.08,0.05778894472361809,0.12,0.08040201005025126,0.08,0.01256281407035176,0.0,0.02261306532663317,0.0,0.60344,0.166,0.7812,0.1796000000000001,0.0,0.0,0,0.191,8.716400328158538e-05,no
PSPTO_RS17090,0.5381526104417671,248,0.00770297213131456,0.08870967741935484,0.16,0.016129032258064516,0.0,0.06048387096774194,0.04,0.04032258064516129,0.0,0.07661290322580645,0.04,0.06048387096774194,0.04,0.0,0.0,0.06048387096774194,0.16,0.06451612903225806,0.08,0.11693548387096775,0.04,0.024193548387096774,0.08,0.06048387096774194,0.0,0.03629032258064517,0.04,0.024193548387096774,0.0,0.05645161290322581,0.04,0.06451612903225806,0.12,0.05645161290322581,0.08,0.06048387096774194,0.04,0.016129032258064516,0.0,0.016129032258064516,0.04,0.60572,0.5939999999999999,0.8184,0.25720000000000004,0.0,0.0,0,0.121,2.0874156825365035e-05,?
PSPTO_RS17095,0.5892116182572614,240,0.009009484577881964,0.10833333333333334,0.24,0.0,0.0,0.05833333333333333,0.04,0.04583333333333333,0.0,0.05833333333333333,0.12,0.0875,0.0,0.025,0.04,0.02083333333333333,0.0,0.05416666666666667,0.04,0.12083333333333332,0.16,0.016666666666666666,0.08,0.029166666666666667,0.04,0.04166666666666666,0.0,0.06666666666666668,0.08,0.029166666666666667,0.0,0.0625,0.0,0.05833333333333333,0.12,0.075,0.04,0.008333333333333333,0.0,0.03333333333333333,0.0,0.61332,0.3048,0.8131999999999999,0.21560000000000007,0.0,0.0,1,0.8390000000000001,0.0002307614359071164,?
PSPTO_RS17100,0.6072649572649572,779,-0.024794435700247627,0.08087291399229783,0.2,0.002567394094993581,0.04,0.04878048780487805,0.0,0.0410783055198973,0.0,0.021822849807445442,0.04,0.09370988446726572,0.08,0.002567394094993581,0.0,0.050064184852374835,0.04,0.030808729139922983,0.0,0.08857509627727858,0.16,0.0282413350449294,0.04,0.057766367137355584,0.0,0.059050064184852376,0.04,0.07445442875481388,0.0,0.04621309370988447,0.04,0.10911424903722723,0.08,0.0693196405648267,0.16,0.06803594351732993,0.08,0.007702182284980746,0.0,0.019255455712451863,0.0,0.64376,0.098,0.7656000000000001,0.1888,0.0,0.0,0,0.565,0.0075714814225875905,no
PSPTO_RS17105,0.6590909090909091,175,0.0001372454221421071,0.12,0.16,0.0,0.0,0.057142857142857134,0.0,0.028571428571428567,0.04,0.017142857142857144,0.0,0.051428571428571435,0.08,0.011428571428571429,0.0,0.04,0.04,0.03428571428571429,0.0,0.17142857142857146,0.36,0.011428571428571429,0.04,0.022857142857142857,0.0,0.10285714285714287,0.04,0.045714285714285714,0.0,0.06285714285714286,0.04,0.08571428571428573,0.08,0.09142857142857144,0.08,0.022857142857142857,0.0,0.022857142857142857,0.04,0.0,0.0,0.6753600000000001,0.426,0.7667999999999999,0.32520000000000004,0.0,0.0,0,0.317,0.12531425739536234,?
PSPTO_RS17110,0.6437908496732027,203,0.016756085731497894,0.11822660098522167,0.16,0.014778325123152709,0.04,0.04926108374384237,0.0,0.07389162561576355,0.04,0.019704433497536943,0.0,0.06403940886699508,0.04,0.009852216748768471,0.0,0.039408866995073885,0.04,0.009852216748768471,0.0,0.13793103448275862,0.24,0.029556650246305417,0.08,0.009852216748768471,0.0,0.059113300492610835,0.04,0.08374384236453201,0.0,0.08866995073891626,0.2,0.07389162561576355,0.04,0.04433497536945813,0.04,0.039408866995073885,0.04,0.009852216748768471,0.0,0.024630541871921183,0.0,0.5643999999999998,0.5408,0.884,0.27040000000000003,0.0,0.0,0,0.163,0.0020327416813179337,?
PSPTO_RS17115,0.6300469483568075,354,0.013619111395668113,0.11864406779661014,0.16,0.014124293785310734,0.0,0.05084745762711865,0.0,0.0480225988700565,0.04,0.01694915254237288,0.0,0.05084745762711865,0.04,0.01977401129943503,0.0,0.02259887005649717,0.0,0.01977401129943503,0.0,0.1497175141242938,0.08,0.01694915254237288,0.04,0.02259887005649717,0.04,0.05367231638418079,0.04,0.08192090395480225,0.08,0.0847457627118644,0.16,0.08192090395480225,0.12,0.0423728813559322,0.0,0.062146892655367235,0.12,0.02824858757062147,0.04,0.014124293785310734,0.04,0.49563999999999997,1.0224,0.9540000000000001,-0.0008000000000000185,0.0,0.0,0,0.132,0.0026262211066502873,?
PSPTO_RS17120,0.6081632653061224,244,0.02320219249723764,0.13114754098360654,0.12,0.004098360655737704,0.0,0.04098360655737705,0.0,0.04508196721311476,0.0,0.004098360655737704,0.0,0.0778688524590164,0.04,0.0,0.0,0.02868852459016393,0.0,0.016393442622950817,0.08,0.1721311475409836,0.28,0.020491803278688527,0.04,0.036885245901639344,0.04,0.049180327868852465,0.0,0.0860655737704918,0.08,0.08196721311475409,0.0,0.06967213114754098,0.08,0.024590163934426233,0.04,0.0778688524590164,0.16,0.024590163934426233,0.04,0.008196721311475409,0.0,0.65352,0.6708,0.7667999999999999,0.3188,0.0,0.0,0,0.17300000000000001,9.215675358331802e-05,?
PSPTO_RS17125,0.6366508688783571,210,0.025827856650470896,0.09047619047619047,0.0,0.0,0.0,0.028571428571428567,0.0,0.05238095238095238,0.04,0.03333333333333333,0.04,0.11428571428571427,0.08,0.009523809523809523,0.0,0.01904761904761905,0.04,0.03333333333333333,0.0,0.14761904761904762,0.32,0.009523809523809523,0.04,0.03333333333333333,0.0,0.057142857142857134,0.0,0.061904761904761914,0.04,0.06666666666666668,0.12,0.061904761904761914,0.04,0.047619047619047616,0.08,0.1,0.16,0.023809523809523808,0.0,0.009523809523809523,0.0,0.6431999999999999,0.3948,0.7983999999999999,0.4075999999999999,0.0,0.0,0,0.168,0.0003609958154713376,?
PSPTO_RS17130,0.625,127,-0.0006096413005784729,0.11023622047244094,0.12,0.007874015748031496,0.04,0.03937007874015748,0.0,0.031496062992125984,0.04,0.031496062992125984,0.04,0.11023622047244094,0.08,0.015748031496062992,0.0,0.023622047244094488,0.0,0.023622047244094488,0.04,0.12598425196850396,0.16,0.047244094488188976,0.12,0.015748031496062992,0.0,0.015748031496062992,0.0,0.07874015748031496,0.04,0.07874015748031496,0.0,0.10236220472440943,0.12,0.07874015748031496,0.12,0.05511811023622047,0.08,0.007874015748031496,0.0,0.0,0.0,0.6067999999999999,0.2476,0.7939999999999999,0.10119999999999994,0.0,0.0,0,0.325,0.00038280155435113867,?
PSPTO_RS17135,0.6206896551724138,144,0.010135441784516752,0.0763888888888889,0.08,0.0,0.0,0.04861111111111111,0.0,0.04166666666666666,0.04,0.034722222222222224,0.04,0.1111111111111111,0.04,0.013888888888888888,0.0,0.034722222222222224,0.04,0.02083333333333333,0.0,0.09027777777777778,0.16,0.04861111111111111,0.16,0.006944444444444444,0.0,0.027777777777777776,0.0,0.04166666666666666,0.0,0.09722222222222222,0.08,0.09722222222222222,0.12,0.06944444444444445,0.08,0.1111111111111111,0.16,0.02083333333333333,0.0,0.006944444444444444,0.0,0.6287999999999999,0.2468,0.7924,0.3619999999999999,0.0,0.0,0,0.183,0.0005762155066515701,no
PSPTO_RS17140,0.5879629629629629,143,0.000715444671561441,0.07692307692307693,0.08,0.0,0.0,0.04895104895104895,0.0,0.03496503496503497,0.04,0.05594405594405594,0.12,0.15384615384615385,0.08,0.013986013986013986,0.0,0.02797202797202797,0.0,0.06293706293706294,0.04,0.09090909090909093,0.12,0.02097902097902098,0.08,0.03496503496503497,0.0,0.06293706293706294,0.04,0.05594405594405594,0.04,0.04195804195804196,0.16,0.05594405594405594,0.04,0.04195804195804196,0.12,0.06293706293706294,0.04,0.013986013986013986,0.0,0.04195804195804196,0.0,0.5344399999999999,0.6396000000000001,0.9096,0.05360000000000003,0.0,0.0,0,0.20800000000000002,0.00010296745150519897,no
PSPTO_RS17145,0.6275976724854531,400,0.04135248953352266,0.125,0.2,0.0025,0.0,0.0375,0.08,0.0475,0.04,0.025,0.04,0.0975,0.08,0.0,0.0,0.0575,0.0,0.0225,0.04,0.1775,0.12,0.0325,0.04,0.015,0.04,0.04,0.0,0.0675,0.12,0.0725,0.08,0.0425,0.04,0.0375,0.04,0.0825,0.0,0.0025,0.0,0.015,0.04,0.4683600000000001,0.746,0.972,-0.196,0.0,0.0,0,0.11599999999999999,0.00301459373883526,no
PSPTO_RS17150,0.6266666666666667,574,0.03311073597248343,0.08710801393728224,0.08,0.005226480836236934,0.04,0.055749128919860634,0.08,0.08710801393728224,0.08,0.020905923344947737,0.0,0.07142857142857142,0.0,0.017421602787456445,0.0,0.06097560975609756,0.08,0.013937282229965157,0.0,0.14111498257839722,0.12,0.01916376306620209,0.04,0.01916376306620209,0.0,0.055749128919860634,0.12,0.040069686411149816,0.04,0.09233449477351917,0.04,0.0627177700348432,0.08,0.055749128919860634,0.0,0.06968641114982578,0.16,0.005226480836236934,0.04,0.01916376306620209,0.0,0.59148,0.5268,0.8228,0.2796,0.0,0.0,0,0.10099999999999999,0.00048677631937535295,no
PSPTO_RS17155,0.5087719298245614,75,-0.026082713430364585,0.16,0.2,0.0,0.0,0.06666666666666668,0.0,0.02666666666666667,0.04,0.013333333333333334,0.04,0.08,0.12,0.0,0.0,0.013333333333333334,0.04,0.08,0.04,0.04,0.12,0.02666666666666667,0.04,0.02666666666666667,0.0,0.02666666666666667,0.0,0.10666666666666667,0.0,0.013333333333333334,0.0,0.10666666666666667,0.16,0.13333333333333333,0.0,0.08,0.2,0.0,0.0,0.0,0.0,0.6392,0.1976,0.7327999999999999,0.21999999999999992,0.0,0.0,1,0.888,0.004392917341732594,?
PSPTO_RS17160,0.5908096280087527,913,-0.017083394659091887,0.08543263964950712,0.24,0.002190580503833516,0.0,0.05476451259583789,0.0,0.049288061336254116,0.0,0.03504928806133625,0.0,0.09857612267250823,0.04,0.013143483023001095,0.08,0.03943044906900329,0.04,0.06571741511500548,0.08,0.08214676889375684,0.16,0.024096385542168683,0.08,0.06462212486308871,0.04,0.051478641840087616,0.0,0.04381161007667032,0.04,0.033953997809419496,0.04,0.07338444687842277,0.08,0.05805038335158817,0.0,0.07338444687842277,0.08,0.009857612267250822,0.0,0.0416210295728368,0.0,0.5655600000000001,0.5576,0.8223999999999998,0.2168,0.0,0.0,1,0.904,0.00455641300714594,no
PSPTO_RS17165,0.5968992248062015,214,0.04017970298308848,0.10747663551401868,0.04,0.004672897196261682,0.0,0.05607476635514018,0.0,0.06542056074766353,0.12,0.032710280373831765,0.0,0.07476635514018691,0.08,0.018691588785046728,0.0,0.04672897196261682,0.0,0.02336448598130841,0.08,0.11214953271028036,0.0,0.018691588785046728,0.04,0.02336448598130841,0.0,0.037383177570093455,0.12,0.05607476635514018,0.04,0.09345794392523364,0.2,0.04672897196261682,0.0,0.05607476635514018,0.2,0.09345794392523364,0.04,0.009345794392523364,0.0,0.02336448598130841,0.04,0.3755999999999999,1.1884,1.0908,-0.396,0.0,0.0,0,0.122,0.0011464995159329672,no
PSPTO_RS17170,0.6187363834422658,152,0.033783047551999706,0.14473684210526316,0.2,0.03947368421052632,0.08,0.006578947368421052,0.0,0.013157894736842105,0.0,0.05921052631578948,0.0,0.07894736842105263,0.08,0.006578947368421052,0.0,0.01973684210526316,0.04,0.013157894736842105,0.0,0.21052631578947367,0.16,0.013157894736842105,0.0,0.02631578947368421,0.0,0.03947368421052632,0.0,0.03947368421052632,0.08,0.07894736842105263,0.08,0.046052631578947366,0.04,0.01973684210526316,0.04,0.08552631578947369,0.12,0.03289473684210526,0.08,0.02631578947368421,0.0,0.6279600000000001,0.8503999999999999,0.7836,0.3375999999999999,0.0,0.0,0,0.172,0.0006934381029992088,?
PSPTO_RS17175,0.6129629629629629,179,0.03593584858750073,0.1005586592178771,0.16,0.00558659217877095,0.0,0.05586592178770949,0.2,0.0670391061452514,0.0,0.027932960893854747,0.0,0.10614525139664804,0.0,0.0223463687150838,0.04,0.03910614525139665,0.04,0.0223463687150838,0.0,0.111731843575419,0.08,0.027932960893854747,0.08,0.0111731843575419,0.0,0.0446927374301676,0.08,0.027932960893854747,0.04,0.0893854748603352,0.08,0.05586592178770949,0.0,0.0446927374301676,0.12,0.0893854748603352,0.04,0.0111731843575419,0.0,0.03910614525139665,0.04,0.4720799999999999,0.5064,0.9664,-0.03839999999999998,0.0,0.0,0,0.102,0.0001671783886264758,no
PSPTO_RS17180,0.6363636363636364,296,0.027910093999574902,0.11486486486486487,0.16,0.0033783783783783786,0.0,0.027027027027027032,0.0,0.060810810810810814,0.0,0.02364864864864865,0.08,0.06418918918918919,0.04,0.04391891891891892,0.12,0.054054054054054064,0.0,0.030405405405405407,0.0,0.15202702702702706,0.16,0.02364864864864865,0.04,0.03378378378378378,0.08,0.054054054054054064,0.0,0.04391891891891892,0.04,0.06756756756756757,0.04,0.06756756756756757,0.12,0.04391891891891892,0.04,0.08108108108108109,0.08,0.0033783783783783786,0.0,0.006756756756756757,0.0,0.5547999999999998,0.322,0.8340000000000001,0.15359999999999996,0.0,0.0,0,0.374,8.682214535022269e-05,no
PSPTO_RS17185,0.6395202020202021,527,0.022292598509253185,0.1347248576850095,0.08,0.011385199240986715,0.0,0.04743833017077799,0.0,0.04933586337760911,0.0,0.04364326375711575,0.04,0.10436432637571158,0.16,0.017077798861480076,0.0,0.03795066413662239,0.08,0.028462998102466795,0.04,0.11005692599620494,0.16,0.02087286527514232,0.04,0.03036053130929792,0.08,0.06451612903225806,0.04,0.06451612903225806,0.12,0.05313092979127135,0.04,0.04933586337760911,0.12,0.04364326375711575,0.0,0.07210626185958255,0.0,0.003795066413662239,0.0,0.013282732447817835,0.0,0.55712,0.3948,0.8372000000000002,-0.05199999999999999,0.0,0.0,0,0.11599999999999999,0.0005941468396987115,no
PSPTO_RS17190,0.5327468230694037,340,0.02334976543124455,0.10882352941176472,0.04,0.020588235294117647,0.0,0.055882352941176466,0.08,0.03823529411764706,0.0,0.032352941176470584,0.04,0.07058823529411765,0.2,0.041176470588235294,0.08,0.06764705882352941,0.12,0.052941176470588235,0.12,0.12058823529411765,0.16,0.017647058823529408,0.04,0.032352941176470584,0.08,0.035294117647058816,0.0,0.04411764705882353,0.0,0.09117647058823528,0.0,0.052941176470588235,0.04,0.03823529411764706,0.0,0.06176470588235295,0.0,0.008823529411764706,0.0,0.008823529411764706,0.0,0.54104,0.5564,0.8136000000000001,0.12239999999999995,0.0,0.0,0,0.099,0.0010451590833620492,?
